,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,transpose_stimuli,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
0,mobilenet-saycam(S),different_shapes,1.0,0.0,0.0,above_below,0,0,1,0,1,,34,1024,0
1,mobilenet-saycam(S),split_text,0.9931640625,0.08239664882421494,0.0025748952757567167,above_below,0,0,1,0,1,,34,1024,0
2,mobilenet-saycam(S),random_color,1.0,0.0,0.0,above_below,0,0,1,0,1,,34,1024,0
3,resnext-saycam(S),different_shapes,0.9208984375,0.2698972225189209,0.008434288203716278,above_below,0,0,1,0,1,,34,1024,0
4,resnext-saycam(S),split_text,0.994140625,0.07632196694612503,0.002385061467066407,above_below,0,0,1,0,1,,34,1024,0
5,resnext-saycam(S),random_color,1.0,0.0,0.0,above_below,0,0,1,0,1,,34,1024,0
6,mobilenet-saycam(S),different_shapes,0.970703125,0.16863738000392914,0.005269918125122786,above_below,0,0,1,0,1,30,34,1024,0
7,mobilenet-saycam(S),split_text,0.9775390625,0.14817707240581512,0.004630533512681723,above_below,0,0,1,0,1,30,34,1024,0
8,mobilenet-saycam(S),random_color,0.9677734375,0.17660127580165863,0.005518789868801832,above_below,0,0,1,0,1,30,34,1024,0
9,resnext-saycam(S),different_shapes,0.861328125,0.3456037938594818,0.010800118558108807,above_below,0,0,1,0,1,30,34,1024,0
10,resnext-saycam(S),split_text,0.9794921875,0.141729474067688,0.00442904606461525,above_below,0,0,1,0,1,30,34,1024,0
11,resnext-saycam(S),random_color,0.9814453125,0.13494595885276794,0.004217061214148998,above_below,0,0,1,0,1,30,34,1024,0
12,mobilenet-saycam(S),different_shapes,0.943359375,0.2311546355485916,0.007223582360893488,above_below,0,0,1,0,1,45,34,1024,0
13,mobilenet-saycam(S),split_text,0.9833984375,0.12777304649353027,0.003992907702922821,above_below,0,0,1,0,1,45,34,1024,0
14,mobilenet-saycam(S),random_color,0.9033203125,0.2955211102962494,0.009235034696757793,above_below,0,0,1,0,1,45,34,1024,0
15,resnext-saycam(S),different_shapes,0.802734375,0.39793452620506287,0.012435453943908215,above_below,0,0,1,0,1,45,34,1024,0
16,resnext-saycam(S),split_text,0.97265625,0.163083016872406,0.005096344277262688,above_below,0,0,1,0,1,45,34,1024,0
17,resnext-saycam(S),random_color,0.9208984375,0.2698972225189209,0.008434288203716278,above_below,0,0,1,0,1,45,34,1024,0
18,mobilenet-saycam(S),different_shapes,0.896484375,0.30463114380836487,0.009519723244011402,above_below,0,0,1,0,1,60,34,1024,0
19,mobilenet-saycam(S),split_text,0.9453125,0.2273692488670349,0.007105289027094841,above_below,0,0,1,0,1,60,34,1024,0
20,mobilenet-saycam(S),random_color,0.84375,0.36309218406677246,0.01134663075208664,above_below,0,0,1,0,1,60,34,1024,0
21,resnext-saycam(S),different_shapes,0.62890625,0.48309749364852905,0.015096796676516533,above_below,0,0,1,0,1,60,34,1024,0
22,resnext-saycam(S),split_text,0.8759765625,0.329608291387558,0.010300259105861187,above_below,0,0,1,0,1,60,34,1024,0
23,resnext-saycam(S),random_color,0.7109375,0.4533270001411438,0.014166468754410744,above_below,0,0,1,0,1,60,34,1024,0
24,mobilenet-saycam(S),different_shapes,0.9990234375,0.0312347374856472,0.000976085546426475,above_below,0,0,1,0,4,,34,1024,0
25,mobilenet-saycam(S),split_text,0.9912109375,0.09333710372447968,0.00291678449138999,above_below,0,0,1,0,4,,34,1024,0
26,mobilenet-saycam(S),random_color,1.0,0.0,0.0,above_below,0,0,1,0,4,,34,1024,0
27,resnext-saycam(S),different_shapes,0.9658203125,0.1816904991865158,0.005677828099578619,above_below,0,0,1,0,4,,34,1024,0
28,resnext-saycam(S),split_text,1.0,0.0,0.0,above_below,0,0,1,0,4,,34,1024,0
29,resnext-saycam(S),random_color,1.0,0.0,0.0,above_below,0,0,1,0,4,,34,1024,0
30,mobilenet-saycam(S),different_shapes,0.9736328125,0.16022472083568573,0.005007022526115179,above_below,0,0,1,0,4,30,34,1024,0
31,mobilenet-saycam(S),split_text,0.9873046875,0.11195597797632217,0.003498624311760068,above_below,0,0,1,0,4,30,34,1024,0
32,mobilenet-saycam(S),random_color,0.98046875,0.13838273286819458,0.004324460402131081,above_below,0,0,1,0,4,30,34,1024,0
33,resnext-saycam(S),different_shapes,0.8876953125,0.3157409429550171,0.009866904467344284,above_below,0,0,1,0,4,30,34,1024,0
34,resnext-saycam(S),split_text,0.9814453125,0.13494595885276794,0.004217061214148998,above_below,0,0,1,0,4,30,34,1024,0
35,resnext-saycam(S),random_color,0.984375,0.12401959300041199,0.0038756122812628746,above_below,0,0,1,0,4,30,34,1024,0
36,mobilenet-saycam(S),different_shapes,0.953125,0.21137107908725739,0.006605346221476793,above_below,0,0,1,0,4,45,34,1024,0
37,mobilenet-saycam(S),split_text,0.9794921875,0.141729474067688,0.00442904606461525,above_below,0,0,1,0,4,45,34,1024,0
38,mobilenet-saycam(S),random_color,0.9130859375,0.28170907497406006,0.008803408592939377,above_below,0,0,1,0,4,45,34,1024,0
39,resnext-saycam(S),different_shapes,0.7900390625,0.40728041529655457,0.01272751297801733,above_below,0,0,1,0,4,45,34,1024,0
40,resnext-saycam(S),split_text,0.9814453125,0.13494595885276794,0.004217061214148998,above_below,0,0,1,0,4,45,34,1024,0
41,resnext-saycam(S),random_color,0.931640625,0.25236159563064575,0.00788629986345768,above_below,0,0,1,0,4,45,34,1024,0
42,mobilenet-saycam(S),different_shapes,0.861328125,0.3456037938594818,0.010800118558108807,above_below,0,0,1,0,4,60,34,1024,0
