,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,transpose_stimuli,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
0,mobilenet-random,different_shapes,0.5078125,0.49993896484375,0.015623092651367188,above_below,0,0,1,0,1,,34,1024,0
1,mobilenet-random,split_text,0.50390625,0.4999847412109375,0.015624523162841797,above_below,0,0,1,0,1,,34,1024,0
2,mobilenet-random,random_color,0.515625,0.4997557997703552,0.0156173687428236,above_below,0,0,1,0,1,,34,1024,0
3,resnext-random,different_shapes,0.6416015625,0.4795299768447876,0.014985311776399612,above_below,0,0,1,0,1,,34,1024,0
4,resnext-random,split_text,0.60546875,0.48874977231025696,0.01527343038469553,above_below,0,0,1,0,1,,34,1024,0
5,resnext-random,random_color,0.5869140625,0.4923880100250244,0.015387125313282013,above_below,0,0,1,0,1,,34,1024,0
6,mobilenet-random,different_shapes,0.498046875,0.4999961853027344,0.01562488079071045,above_below,0,0,1,0,1,30,34,1024,0
7,mobilenet-random,split_text,0.4921875,0.49993896484375,0.015623092651367188,above_below,0,0,1,0,1,30,34,1024,0
8,mobilenet-random,random_color,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,0,0,1,0,1,30,34,1024,0
9,resnext-random,different_shapes,0.5126953125,0.49983879923820496,0.015619962476193905,above_below,0,0,1,0,1,30,34,1024,0
10,resnext-random,split_text,0.484375,0.4997557997703552,0.0156173687428236,above_below,0,0,1,0,1,30,34,1024,0
11,resnext-random,random_color,0.4951171875,0.49997615814208984,0.015624254941940308,above_below,0,0,1,0,1,30,34,1024,0
12,mobilenet-random,different_shapes,0.515625,0.4997557997703552,0.0156173687428236,above_below,0,0,1,0,1,45,34,1024,0
13,mobilenet-random,split_text,0.529296875,0.4991409480571747,0.015598154626786709,above_below,0,0,1,0,1,45,34,1024,0
14,mobilenet-random,random_color,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,0,0,1,0,1,45,34,1024,0
15,resnext-random,different_shapes,0.5830078125,0.4930615723133087,0.015408174134790897,above_below,0,0,1,0,1,45,34,1024,0
16,resnext-random,split_text,0.5400390625,0.49839428067207336,0.015574821271002293,above_below,0,0,1,0,1,45,34,1024,0
17,resnext-random,random_color,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,0,0,1,0,1,45,34,1024,0
18,mobilenet-random,different_shapes,0.4912109375,0.4999227523803711,0.015622586011886597,above_below,0,0,1,0,1,60,34,1024,0
19,mobilenet-random,split_text,0.4951171875,0.49997615814208984,0.015624254941940308,above_below,0,0,1,0,1,60,34,1024,0
20,mobilenet-random,random_color,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,0,0,1,0,1,60,34,1024,0
21,resnext-random,different_shapes,0.4833984375,0.49972429871559143,0.015616384334862232,above_below,0,0,1,0,1,60,34,1024,0
22,resnext-random,split_text,0.4921875,0.49993896484375,0.015623092651367188,above_below,0,0,1,0,1,60,34,1024,0
23,resnext-random,random_color,0.451171875,0.49761009216308594,0.015550315380096436,above_below,0,0,1,0,1,60,34,1024,0
24,mobilenet-random,different_shapes,0.498046875,0.4999961853027344,0.01562488079071045,above_below,0,0,1,0,4,,34,1024,0
25,mobilenet-random,split_text,0.49609375,0.4999847412109375,0.015624523162841797,above_below,0,0,1,0,4,,34,1024,0
26,mobilenet-random,random_color,0.50390625,0.4999847412109375,0.015624523162841797,above_below,0,0,1,0,4,,34,1024,0
27,resnext-random,different_shapes,0.529296875,0.4991409480571747,0.015598154626786709,above_below,0,0,1,0,4,,34,1024,0
28,resnext-random,split_text,0.5458984375,0.49788886308670044,0.015559026971459389,above_below,0,0,1,0,4,,34,1024,0
29,resnext-random,random_color,0.46484375,0.4987625181674957,0.015586328692734241,above_below,0,0,1,0,4,,34,1024,0
30,mobilenet-random,different_shapes,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,0,0,1,0,4,30,34,1024,0
31,mobilenet-random,split_text,0.5078125,0.49993896484375,0.015623092651367188,above_below,0,0,1,0,4,30,34,1024,0
32,mobilenet-random,random_color,0.4775390625,0.4994952380657196,0.015609226189553738,above_below,0,0,1,0,4,30,34,1024,0
33,resnext-random,different_shapes,0.5009765625,0.4999990463256836,0.015624970197677612,above_below,0,0,1,0,4,30,34,1024,0
